id,name,target,equipment,movement_pattern,tracking_type,confidence,overridden
"0582","lever kneeling leg curl","hamstrings","leverage machine","isolation","reps","0.60","no"
"0585","lever leg extension","quads","leverage machine","isolation","reps","0.55","no"
"0586","lever lying leg curl","hamstrings","leverage machine","isolation","reps","0.60","no"
"3195","lever lying two-one leg curl","hamstrings","leverage machine","isolation","reps","0.60","no"
"0593","lever reverse hyperextension","glutes","leverage machine","isolation","reps","0.60","no"
"0599","lever seated leg curl","hamstrings","leverage machine","isolation","reps","0.60","no"
"1352","lower back curl","spine","body weight","isolation","reps","0.60","no"
"0613","lying (side) quads stretch","quads","body weight","isolation","time","0.55","yes"
"0624","march sit (wall)","glutes","body weight","knee_dominant","reps","0.50","yes"
"0628","monster walk","glutes","body weight","isolation","reps","0.50","yes"
"0630","mountain climber","cardiovascular system","body weight","isolation","time","0.40","no"
"1403","neck side stretch","levator scapulae","body weight","isolation","time","0.40","yes"
"1422","pelvic tilt into bridge","glutes","body weight","hip_dominant","reps","0.50","no"
"0648","power clean","hamstrings","barbell","hip_dominant","reps","0.50","no"
"3638","push to run","cardiovascular system","body weight","isolation","distance","0.40","no"
"3533","quads","quads","body weight","knee_dominant","reps","0.55","no"
"3552","quick feet v. 2","quads","body weight","knee_dominant","time","0.55","yes"
"0668","rear decline bridge","glutes","body weight","hip_dominant","reps","0.50","no"
"1582","reclining big toe pose with rope","hamstrings","rope","isolation","time","0.50","yes"
"3007","resistance band leg extension","quads","resistance band","isolation","reps","0.55","no"
"0675","reverse hyper extension (on stability ball)","glutes","stability ball","isolation","reps","0.60","no"
"1423","reverse hyper on flat bench","glutes","body weight","isolation","reps","0.50","yes"
"2571","rocking frog stretch","glutes","body weight","isolation","reps","0.50","yes"
"2208","roller back stretch","spine","roller","isolation","time","0.50","yes"
"2205","roller hip lat stretch","glutes","roller","isolation","time","0.50","yes"
"2202","roller hip stretch","glutes","roller","isolation","time","0.50","yes"
"0685","run","cardiovascular system","body weight","isolation","distance","0.40","no"
"0684","run (equipment)","cardiovascular system","body weight","isolation","distance","0.40","no"
"1585","runners stretch","hamstrings","body weight","isolation","time","0.50","yes"
"3219","scissor jumps (male)","cardiovascular system","body weight","isolation","time","0.40","no"
"1424","seated glute stretch","glutes","body weight","isolation","time","0.50","yes"
"2567","seated piriformis stretch","glutes","body weight","isolation","time","0.50","yes"
"1587","seated wide angle pose sequence","hamstrings","body weight","isolation","time","0.50","yes"
"0697","self assisted inverse leg curl","hamstrings","body weight","isolation","reps","0.60","no"
"1766","self assisted inverse leg curl","hamstrings","body weight","isolation","reps","0.60","no"
"0696","self assisted inverse leg curl (on floor)","hamstrings","body weight","isolation","reps","0.60","no"
"3656","short stride run","cardiovascular system","body weight","isolation","distance","0.40","no"
"0716","side push neck stretch","levator scapulae","body weight","isolation","time","0.40","yes"
"3645","single leg bridge with outstretched leg","glutes","body weight","hip_dominant","reps","0.50","no"
"0730","single leg platform slide","hamstrings","body weight","hip_dominant","reps","0.50","no"
"3361","skater hops","cardiovascular system","body weight","isolation","time","0.40","no"
"3671","ski step","cardiovascular system","body weight","isolation","distance","0.40","no"
"0740","sled 45в° leg wide press","glutes","sled machine","knee_dominant","reps","0.50","yes"
"0759","smith incline shoulder raises","serratus anterior","smith machine","isolation","reps","0.40","no"
"0776","snatch pull","quads","barbell","hip_dominant","reps","0.55","yes"
"1362","sphinx","spine","body weight","isolation","time","0.50","yes"
"0778","spider crawl push up","glutes","body weight","isolation","reps","0.50","yes"
"1363","spine stretch","spine","body weight","isolation","time","0.50","yes"
"1599","standing hamstring and calf stretch with strap","hamstrings","rope","isolation","time","0.50","yes"
"1364","standing pelvic tilt","spine","body weight","isolation","time","0.50","yes"
"0795","standing single leg curl","hamstrings","body weight","isolation","reps","0.60","no"
"3223","star jump (male)","cardiovascular system","body weight","isolation","time","0.40","no"
"2138","stationary bike run v. 3","cardiovascular system","stationary bike","isolation","distance","0.40","no"
"0798","stationary bike walk","cardiovascular system","leverage machine","isolation","distance","0.40","no"
"3433","swimmer kicks v. 2 (male)","glutes","body weight","isolation","reps","0.50","yes"
"3318","swing 360","cardiovascular system","body weight","isolation","time","0.40","no"
"2459","tire flip","glutes","tire","hip_dominant","reps","0.50","no"
"1466","twist hip lift","glutes","body weight","hip_dominant","reps","0.50","no"
"3231","two toe touch (male)","spine","body weight","isolation","reps","0.50","yes"
"1366","upward facing dog","spine","body weight","isolation","time","0.50","yes"
"2141","walk elliptical cross trainer","cardiovascular system","elliptical machine","isolation","distance","0.40","no"
"3655","walking high knees lunge","cardiovascular system","body weight","knee_dominant","distance","0.50","no"
"3666","walking on incline treadmill","cardiovascular system","leverage machine","isolation","distance","0.40","no"
"2311","walking on stepmill","cardiovascular system","stepmill machine","isolation","distance","0.40","no"
"0835","weighted hyperextension (on stability ball)","spine","weighted","isolation","reps","0.60","no"
"3637","wheel run","cardiovascular system","body weight","isolation","distance","0.40","no"
"1604","world greatest stretch","hamstrings","body weight","hip_dominant","reps","0.50","no"
