id,name,unresolved_tokens
"1585","runners stretch","runners"
"0688","scapular pull-up","scapular"
"3219","scissor jumps (male)","scissor"
"1587","seated wide angle pose sequence","angle sequence"
"0697","self assisted inverse leg curl","self"
"1766","self assisted inverse leg curl","self"
"0696","self assisted inverse leg curl (on floor)","self"
"3222","semi squat jump (male)","semi"
"3656","short stride run","stride"
"0720","side-to-side chin","side-to-side chin"
"3213","side-to-side toe touch (male)","side-to-side"
"3645","single leg bridge with outstretched leg","outstretched"
"0730","single leg platform slide","platform slide"
"1489","sissy squat","sissy"
"3361","skater hops","skater hops"
"2142","ski ergometer","ski ergometer"
"3671","ski step","ski"
"3304","skin the cat","skin cat"
"1425","sled 45 degrees one leg press","degrees"
"0741","sled closer hack squat","closer"
"0742","sled forward angled calf raise","angled"
"1496","sledge hammer","sledge"
"0769","smith sprint lunge","sprint"
"0777","spell caster","spell caster"
"1362","sphinx","sphinx"
"2368","split squats","split squats"
"2297","stability ball crunch (full range hands behind head)","range"
"3291","stalder press","stalder"
"1490","standing calf raise (on a staircase)","staircase"
"1599","standing hamstring and calf stretch with strap","strap"
"3223","star jump (male)","star"
"3314","straddle maltese","straddle maltese"
"3298","straddle planche","straddle"
"0803","superman push-up","superman"
"0805","suspended abdominal fallout","fallout"
"3433","swimmer kicks v. 2 (male)","swimmer kicks"
"2459","tire flip","tire"
"0813","triceps dip (between benches)","benches"
"0818","twin handle parallel grip lat pulldown","twin handle"
"1366","upward facing dog","upward facing dog"
"3420","v-sit on floor","v-sit"
"2141","walk elliptical cross trainer","elliptical trainer"
"3666","walking on incline treadmill","treadmill"
"2311","walking on stepmill","stepmill"
"2987","weighted close grip chin-up on dip cage","cage"
"3643","weighted cossack squats (male)","cossack squats"
"0866","weighted hanging leg-hip raise","leg-hip"
"0844","weighted round arm","round"
"0851","weighted sissy squat","sissy"
"0854","weighted standing hand squeeze","squeeze"
"0856","weighted svend press","svend"
"3637","wheel run","wheel"
"0858","wind sprints","wind sprints"
"1604","world greatest stretch","world greatest"
"0859","wrist rollerer","rollerer"
